,ids
35923,722670
35924,460544
35925,886528
35926,886533
35927,526087
35928,526088
35929,886536
35930,886545
35931,853781
35932,460571
35933,984862
35934,624415
35935,788256
35936,886561
35937,460587
35938,493360
35939,919344
35940,526138
35941,526145
35942,919363
35943,460612
35944,984900
35945,460627
35946,821081
35947,1017693
35948,1148766
35949,853854
35950,460647
35951,493416
35952,722795
35953,460652
35954,493424
35955,493425
35956,1050481
35957,493436
35958,427900
35959,526207
35960,526208
35961,493441
35962,395140
35963,493445
35964,591751
35965,493448
35966,690058
35967,788364
35968,493453
35969,919438
35970,493456
35971,460692
35972,722837
35973,755606
35974,886678
35975,919451
35976,722845
35977,722846
35978,821150
35979,460708
35980,460711
35981,657323
35982,493486
35983,460721
35984,493494
35985,526266
35986,493500
35987,591805
35988,853952
35989,657345
35990,690115
35991,624583
35992,591832
35993,493531
35994,853980
35995,493533
35996,1017822
35997,493535
35998,853983
35999,722912
36000,460782
36001,460789
36002,460790
36003,919543
36004,460793
36005,854010
36006,1050619
36007,1050617
36008,821243
36009,460798
36010,591872
36011,1116163
36012,493573
36013,460806
36014,460809
36015,1083407
36016,460819
36017,460822
36018,591899
36019,493597
36020,460831
36021,460833
36022,493603
36023,493605
36024,460846
36025,591921
36026,493617
36027,722996
36028,493621
36029,854072
36030,1083449
36031,493628
36032,657468
36033,755774
36034,460871
36035,493639
36036,460873
36037,493644
36038,755790
36039,493649
36040,854097
36041,1149013
36042,755797
36043,460886
36044,1149018
36045,1149022
36046,1149026
36047,526435
36048,460902
36049,493671
36050,460904
36051,460909
36052,526445
36053,952434
36054,460914
36055,591987
36056,624759
36057,1116282
36058,493693
36059,854143
36060,493698
36061,1116292
36062,493711
36063,493712
36064,723088
36065,460952
36066,592029
36067,428192
36068,264352
36069,493730
36070,460962
36071,493734
36072,952499
36073,460981
36074,690361
36075,460989
36076,460992
36077,460994
36078,395458
36079,821443
36080,854213
36081,690375
36082,297160
36083,461000
36084,461002
36085,461004
36086,395474
36087,461010
36088,297172
36089,493781
36090,461013
36091,461012
36092,461025
36093,493798
36094,592103
36095,493801
36096,493802
36097,461035
36098,821484
36099,657641
36100,461038
36101,985331
36102,493811
36103,493818
36104,592124
36105,461053
36106,461054
36107,592127
36108,919812
36109,788742
36110,461063
36111,461064
36112,461065
36113,919817
36114,919819
36115,461070
36116,493838
36117,657680
36118,887057
36119,526611
36120,559379
36121,461077
36122,493846
36123,461080
36124,461081
36125,493848
36126,592155
36127,461086
36128,362782
36129,559392
36130,559393
36131,428323
36132,952612
36133,690470
36134,592167
36135,461096
36136,624934
36137,461098
36138,1149230
36139,461103
36140,461104
36141,559410
36142,493876
36143,461108
36144,854339
36145,1116483
36146,1018179
36147,461127
36148,559440
36149,657744
36150,559443
36151,461146
36152,788826
36153,461149
36154,461150
36155,493918
36156,887137
36157,1083750
36158,493931
36159,428399
36160,493936
36161,985459
36162,756091
36163,1083777
36164,493953
36165,1149316
36166,788869
36167,493957
36168,1149319
36169,461191
36170,887177
36171,1149322
36172,526731
36173,493963
36174,1149325
36175,493962
36176,526736
36177,493969
36178,493970
36179,788885
36180,788888
36181,526749
36182,428446
36183,690590
36184,461216
36185,428449
36186,493981
36187,592291
36188,461223
36189,1018279
36190,461225
36191,461228
36192,690605
36193,526771
36194,461236
36195,461235
36196,723380
36197,657847
36198,494007
36199,461238
36200,526780
36201,592320
36202,461251
36203,952774
36204,920007
36205,526792
36206,461257
36207,494025
36208,821709
36209,428493
36210,428495
36211,461266
36212,494036
36213,428501
36214,559576
36215,461272
36216,526809
36217,821725
36218,428513
36219,461282
36220,723433
36221,461290
36222,461291
36223,592364
36224,887274
36225,461297
36226,756214
36227,461302
36228,461304
36229,592377
36230,461303
36231,494074
36232,592380
36233,952827
36234,461310
36235,985598
36236,559618
36237,461315
36238,461316
36239,592389
36240,461319
36241,952840
36242,592394
36243,494090
36244,494092
36245,854541
36246,461326
36247,952842
36248,690704
36249,592401
36250,395796
36251,592407
36252,592409
36253,166426
36254,461338
36255,526877
36256,461344
36257,461346
36258,494114
36259,395814
36260,494119
36261,428585
36262,428586
36263,1116717
36264,363056
36265,1116723
36266,461364
36267,559671
36268,395834
36269,461371
36270,690748
36271,461375
36272,526913
36273,428612
36274,526927
36275,592465
36276,428630
36277,592470
36278,985693
36279,723553
36280,952929
36281,658020
36282,494185
36283,494188
36284,494191
36285,625263
36286,461429
36287,363126
36288,494199
36289,952953
36290,461434
36291,789113
36292,821884
36293,461433
36294,756360
36295,592520
36296,592523
36297,494222
36298,428687
36299,723599
36300,625294
36301,821907
36302,821908
36303,821913
36304,494235
36305,494249
36306,428714
36307,658094
36308,920245
36309,690871
36310,461496
36311,494264
36312,985787
36313,395964
36314,461505
36315,395974
36316,461512
36317,494280
36318,494282
36319,461515
36320,395982
36321,789205
36322,527061
36323,395991
36324,395992
36325,395993
36326,461525
36327,363237
36328,1116905
36329,527081
36330,527083
36331,756458
36332,461554
36333,494323
36334,461556
36335,789234
36336,527091
36337,494327
36338,527096
36339,494328
36340,527098
36341,461562
36342,854777
36343,527104
36344,494337
36345,920323
36346,461571
36347,953093
36348,494341
36349,527111
36350,756483
36351,822025
36352,527115
36353,658191
36354,428818
36355,527122
36356,887575
36357,527129
36358,527134
36359,461598
36360,461599
36361,494368
36362,297762
36363,1084190
36364,527138
36365,527139
36366,494380
36367,461613
36368,494383
36369,461616
36370,494385
36371,461618
36372,527160
36373,559929
36374,1084218
36375,494394
36376,461628
36377,461629
36378,527164
36379,461631
36380,461634
36381,461637
36382,527175
36383,461642
36384,494414
36385,723793
36386,985941
36387,428886
36388,428888
36389,494427
36390,789339
36391,494430
36392,461662
36393,1018721
36394,920418
36395,527201
36396,461666
36397,461667
36398,658278
36399,625508
36400,461674
36401,461675
36402,527220
36403,920442
36404,527227
36405,494460
36406,494461
36407,1117054
36408,461692
36409,789376
36410,592784
36411,592785
36412,494487
36413,560023
36414,560029
36415,461727
36416,658336
36417,691106
36418,1051554
36419,953256
36420,1051561
36421,1117099
36422,756653
36423,789422
36424,756665
36425,461766
36426,461767
36427,625610
36428,429003
36429,461771
36430,854987
36431,592846
36432,461773
36433,527312
36434,527313
36435,461782
36436,461790
36437,494559
36438,461796
36439,855013
36440,494566
36441,494564
36442,396264
36443,855017
36444,691178
36445,494571
36446,494572
36447,494569
36448,494567
36449,920551
36450,396265
36451,494580
36452,461813
36453,494582
36454,756724
36455,494584
36456,625657
36457,494585
36458,494587
36459,560119
36460,461821
36461,494589
36462,396289
36463,461829
36464,1084424
36465,461833
36466,461834
36467,461836
36468,461838
36469,35855
36470,461844
36471,1149974
36472,789527
36473,658454
36474,1084444
36475,1051677
36476,625697
36477,461859
36478,855085
36479,658477
36480,429107
36481,298037
36482,461878
36483,658504
36484,461900
36485,494672
36486,396371
36487,429143
36488,461913
36489,494682
36490,461915
36491,855132
36492,527454
36493,855134
36494,429152
36495,396386
36496,756836
36497,494692
36498,855144
36499,986218
36500,396398
36501,724079
36502,593010
36503,691315
36504,593013
36505,461941
36506,527479
36507,1084538
36508,986234
36509,461948
36510,461952
36511,461955
36512,461957
36513,461958
36514,429189
36515,461960
36516,461961
36517,396422
36518,461963
36519,429200
36520,593041
36521,887955
36522,461974
36523,461976
36524,920730
36525,756896
36526,855208
36527,625834
36528,920750
36529,494768
36530,429238
36531,593080
36532,462011
36533,527549
36534,527553
36535,756930
36536,330947
36537,462022
36538,494791
36539,494792
36540,462026
36541,462027
36542,462028
36543,494796
36544,396493
36545,527569
36546,625873
36547,462036
36548,462037
36549,494807
36550,494808
36551,560355
36552,855267
36553,625894
36554,494824
36555,527592
36556,527594
36557,724204
36558,494832
36559,494835
36560,494837
36561,462077
36562,658688
36563,462084
36564,462085
36565,462086
36566,429319
36567,462088
36568,462089
36569,298250
36570,462095
36571,462104
36572,462107
36573,462108
36574,462110
36575,789791
36576,527651
36577,625956
36578,462115
36579,494887
36580,462123
36581,855340
36582,527661
36583,494894
36584,494895
36585,757043
36586,625972
36587,560436
36588,462134
36589,527667
36590,494903
36591,560442
36592,494909
36593,298302
36594,462145
36595,757063
36596,1084746
36597,691530
36598,789836
36599,462159
36600,462160
36601,593234
36602,691547
36603,462171
36604,527709
36605,527712
36606,462177
36607,1117539
36608,462181
36609,527719
36610,626023
36611,462185
36612,593272
36613,691585
36614,724359
36615,527760
36616,560539
36617,429467
36618,462237
36619,495007
36620,462242
36621,593317
36622,462247
36623,495015
36624,724393
36625,495018
36626,462263
36627,462264
36628,462265
36629,495035
36630,757180
36631,495037
36632,495038
36633,495036
36634,462271
36635,527807
36636,986564
36637,921031
36638,527819
36639,527821
36640,527825
36641,626130
36642,462292
36643,527831
36644,363992
36645,495065
36646,462295
36647,593371
36648,527835
36649,462300
36650,462303
36651,495073
36652,495076
36653,527845
36654,396774
36655,462312
36656,396777
36657,724461
36658,429552
36659,626161
36660,495090
36661,1052147
36662,921083
36663,495101
36664,462338
36665,855559
36666,396810
36667,462346
36668,626189
36669,921101
36670,462355
36671,462362
36672,527900
36673,527901
36674,364060
36675,527903
36676,855583
36677,527906
36678,495139
36679,527908
36680,527909
36681,790054
36682,527911
36683,527912
36684,527913
36685,462379
36686,495151
36687,527924
36688,495158
36689,462390
36690,462392
36691,822839
36692,462393
36693,495163
36694,462396
36695,593474
36696,986692
36697,495175
36698,593480
36699,495179
36700,724555
36701,429662
36702,462430
36703,560741
36704,593510
36705,560744
36706,691817
36707,462445
36708,396910
36709,462452
36710,527992
36711,495226
36712,331392
36713,429698
36714,462466
36715,659082
36716,396940
36717,462477
36718,462478
36719,495247
36720,495248
36721,495250
36722,495251
36723,495253
36724,495254
36725,986776
36726,626329
36727,495258
36728,495259
36729,495260
36730,429725
36731,986782
36732,495257
36733,495256
36734,429727
36735,626340
36736,495269
36737,429734
36738,495270
36739,528040
36740,593577
36741,429733
36742,528036
36743,757420
36744,429740
36745,528042
36746,790193
36747,790195
36748,462517
36749,462519
36750,364220
36751,1150652
36752,429762
36753,429765
36754,954054
36755,495303
36756,790213
36757,495305
36758,691917
36759,691924
36760,921302
36761,593623
36762,790235
36763,691932
36764,986844
36765,462558
36766,659164
36767,495344
36768,659186
36769,495347
36770,495348
36771,528115
36772,462592
36773,691969
36774,1117954
36775,986884
36776,462600
36777,691978
36778,888587
36779,462612
36780,462613
36781,593688
36782,1150745
36783,1019677
36784,462627
36785,495398
36786,495399
36787,855847
36788,626471
36789,593707
36790,724780
36791,823086
36792,626482
36793,626484
36794,462646
36795,528183
36796,462649
36797,462650
36798,560955
36799,560956
36800,528192
36801,954178
36802,462658
36803,921413
36804,462661
36805,593735
36806,823112
36807,462665
36808,495434
36809,855884
36810,462670
36811,462673
36812,692051
36813,528227
36814,921444
36815,593768
36816,790377
36817,495466
36818,528236
36819,462704
36820,462709
36821,462711
36822,593783
36823,364410
36824,724859
36825,495490
36826,495493
36827,495495
36828,1118099
36829,495510
36830,495513
36831,495521
36832,462754
36833,462757
36834,528294
36835,528296
36836,790443
36837,462764
36838,626605
36839,462766
36840,495534
36841,561071
36842,495542
36843,659387
36844,462784
36845,462785
36846,561092
36847,528328
36848,987081
36849,1019848
36850,430031
36851,430035
36852,462804
36853,462805
36854,823254
36855,1150935
36856,462806
36857,724953
36858,430043
36859,1118173
36860,1150942
36861,495583
36862,1150944
36863,1118176
36864,495589
36865,626664
36866,528362
36867,856046
36868,888815
36869,1019886
36870,1085426
36871,1150962
36872,1150968
36873,1150969
36874,495615
36875,888831
36876,561155
36877,528387
36878,528390
36879,1150984
36880,1150985
36881,888842
36882,528395
36883,823311
36884,954384
36885,725009
36886,725010
36887,725011
36888,725012
36889,856085
36890,593942
36891,790551
36892,462872
36893,593941
36894,462865
36895,462874
36896,1151004
36897,692252
36898,1151007
36899,495650
36900,462883
36901,462884
36902,790565
36903,790568
36904,462889
36905,528431
36906,1052720
36907,528432
36908,757810
36909,593971
36910,823344
36911,561206
36912,790582
36913,593978
36914,462914
36915,462916
36916,462917
36917,593988
36918,561226
36919,430156
36920,561229
36921,462926
36922,528463
36923,462928
36924,495696
36925,430162
36926,528466
36927,430165
36928,462933
36929,1118296
36930,692316
36931,495715
36932,692324
36933,397415
36934,528490
36935,528491
36936,364651
36937,528494
36938,397422
36939,823408
36940,495726
36941,495729
36942,462963
36943,495731
36944,1020023
36945,561271
36946,462973
36947,397442
36948,888965
36949,1118341
36950,462985
36951,626827
36952,823437
36953,528526
36954,462990
36955,364689
36956,462994
36957,692371
36958,462996
36959,823442
36960,1118358
36961,430231
36962,495767
36963,921754
36964,594077
36965,495774
36966,495773
36967,594079
36968,495776
36969,528546
36970,659619
36971,659620
36972,594083
36973,495779
36974,495783
36975,463015
36976,659621
36977,463016
36978,594090
36979,561324
36980,725162
36981,463024
36982,1052849
36983,463031
36984,463032
36985,1052857
36986,757946
36987,790712
36988,692410
36989,364733
36990,463038
36991,561344
36992,463041
36993,626885
36994,757970
36995,463058
36996,594133
36997,692440
36998,463066
36999,1151196
37000,430306
37001,463078
37002,463080
37003,463084
37004,495853
37005,528622
37006,528623
37007,758000
37008,463089
37009,954613
37010,856309
37011,463096
37012,463097
37013,495870
37014,987392
37015,889089
37016,626944
37017,856323
37018,495876
37019,495878
37020,495879
37021,823561
37022,463114
37023,954638
37024,921871
37025,921872
37026,823569
37027,561423
37028,430354
37029,954644
37030,790807
37031,495896
37032,954650
37033,1052955
37034,954652
37035,790811
37036,397601
37037,463137
37038,758055
37039,889132
37040,495920
37041,495921
37042,495922
37043,725300
37044,495928
37045,495930
37046,495931
37047,463163
37048,856381
37049,495937
37050,659778
37051,463170
37052,463173
37053,430406
37054,790856
37055,463188
37056,430421
37057,1020245
37058,1020249
37059,495967
37060,692577
37061,463202
37062,627049
37063,528748
